# Pesos Iniciais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,27,-0.08594216,0.16483927,-0.01674128,-0.01029603,0.05113098,0.09715305,0.09715929,0.14977238,0.14419928,-0.16732726,0.17242718,-0.00982797,0.11535519,-0.10034870,-0.08400548,0.05093075,0.12627241,-0.05374300,-0.18136026,-0.12256172,0.02261700,0.04987231,0.12941703,-0.12609228,0.02962105,0.17377852,0.14509302,0.09442469,0.01149189,-0.10405933,0.16757706,-0.17538652,0.07700547,0.15966381,-0.06225133,-0.01773829,0.15498640,-0.04020292,0.13559556,0.10975821,-0.04273179,-0.05593440,0.08655908,0.02039537,0.00283540,-0.05726220,0.07326998,-0.09967203,0.02369859,-0.06455910,0.02929643,-0.07787590,-0.17289260,0.03238338,-0.17282176,0.10562249,0.12215088,0.14216578,-0.12937620,-0.12453517,-0.00800287,0.03167247,-0.05219239,-0.11794632,-0.12509200,-0.17783120,-0.05659325,-0.13359889,0.16787800,0.01561100,-0.15590312,-0.16805962,-0.01463528,0.12291259,0.03707322,-0.02695164,-0.14435747,-0.01948798,-0.06850567,-0.10799680,0.12174081,0.00965026,-0.06967317,0.05812937,-0.04402874,0.07367592,-0.15364383,-0.10455544,-0.16747709,-0.09808114,0.17003806,0.07019417,0.09086176,0.17660949,-0.02262698,-0.05286759,-0.03453058,-0.04113020,-0.05504347,0.10623603,0.11588880,0.12804030,-0.14768083,0.07841688,0.02582739,-0.15878850,0.05362685,0.09231778,0.06009996,0.03564332,-0.13964149,0.08607408,-0.14583194,-0.18150131,-0.03605597,0.15352258,-0.17203222,0.03112960,-0.05439381,0.06888574
0,weight,28,-0.10759804,0.05886533,0.12871352,0.15456402,0.00879383,0.06084099,0.11805380,0.02890976,0.13675408,-0.13788347,0.06018580,0.04739960,0.04904238,0.06023450,0.05028499,-0.18149827,0.03641699,0.11666413,-0.09975074,-0.07355731,0.05990053,-0.17983419,-0.14792655,-0.09365518,-0.15893482,0.10162088,0.03102550,-0.14733006,-0.10233634,-0.14439312,0.14855270,-0.11853120,-0.12137474,-0.16447574,-0.17439699,-0.05122996,0.14948270,-0.13153213,0.00799500,0.08206727,0.17542545,0.05329925,-0.01433309,0.13534081,0.05497955,0.16274683,-0.03547966,-0.07285200,-0.05479623,0.08168662,-0.00576877,-0.05645292,0.10675641,-0.15528387,-0.16081034,0.07401219,-0.17840873,0.11581859,0.00654994,0.04823379,0.11762705,-0.00006794,0.12538838,-0.15323655,0.13312951,-0.14872128,0.15342849,0.04289344,-0.06678328,0.07250147,-0.16766125,0.00657438,0.06374777,-0.14061162,-0.00862091,-0.05977624,0.14450149,0.08847608,-0.05735167,0.09688188,-0.13471964,-0.00193981,-0.15834397,0.09945685,0.05763258,0.08317436,-0.01365059,0.15870802,-0.11810780,-0.03999560,0.13017224,-0.11986791,0.17500275,-0.09062338,0.15491906,0.06206887,0.12050299,-0.04014230,0.11507278,-0.12384509,-0.15457214,0.12698251,-0.16681193,0.16538893,0.08981243,-0.11254851,-0.12845413,-0.13647325,-0.13014489,-0.10734596,-0.11147572,0.16187073,0.03011578,0.11791002,0.02966218,-0.06429734,-0.03093736,0.10417160,0.07780714,0.04314422
0,weight,29,-0.01384400,0.04822331,-0.09412310,0.07067988,-0.09113847,0.07612868,0.05321648,-0.03239798,-0.00803023,-0.08341303,0.12013119,0.07979245,0.17882584,0.12364540,-0.08231523,-0.02060304,0.04158705,0.01338877,0.05624047,-0.10084174,-0.07368861,0.09132855,-0.11339995,-0.12795269,0.17666741,0.10389183,0.00207640,0.12372856,-0.07419369,0.05502368,-0.09501681,-0.13216321,0.14074115,-0.17928395,0.02189986,-0.16309136,-0.12357290,-0.04909865,0.15075967,-0.08056313,-0.02035697,0.14893423,0.09503491,0.14498869,0.09522075,-0.04241314,-0.06187695,0.04025481,0.01678096,0.10722677,-0.00136676,-0.02080787,-0.12073986,-0.14311385,-0.10973729,0.00636866,-0.03472668,0.09814305,-0.15861903,-0.07308231,-0.14768507,0.10615591,0.17306462,-0.08313333,-0.08272278,-0.02418007,0.03660933,0.17588440,-0.09528650,-0.03302370,0.16902964,-0.02370327,0.10747026,-0.02864936,0.07422412,0.06389268,0.03094320,-0.03601484,-0.15844312,-0.02080755,-0.17617854,0.09013607,0.13373847,-0.01375441,-0.01501551,-0.09837893,0.11122157,-0.06862140,0.00296040,-0.13212936,0.02387629,0.10398751,0.16905481,-0.15881309,0.02882779,0.01368363,0.08841402,0.05681218,-0.04531230,-0.13170442,0.15251672,0.02680049,0.00421506,-0.05891160,0.13549341,-0.04493672,-0.16660748,0.14718659,0.07035595,-0.03040708,-0.17527033,0.06604919,-0.13112274,0.08943584,0.17259233,-0.10251941,-0.00204712,-0.08906750,0.15089811,-0.04796081
0,weight,30,0.07298574,-0.09731589,-0.03666946,-0.03125678,0.10007942,-0.01759239,0.03943997,0.01790957,0.07722817,0.03556824,0.17622046,-0.08076713,0.17000760,0.06759626,0.13346455,0.11402360,-0.14403445,0.14293347,0.04757483,-0.11294660,0.09961827,-0.02304761,-0.13914637,0.08693971,-0.02561071,-0.14110874,0.08398706,0.12799075,0.16546488,-0.13052072,-0.07720049,0.12427793,0.15878998,0.13405448,-0.16052577,0.17914577,-0.05262331,0.13976973,0.08127575,-0.02611581,-0.16098809,0.16674542,0.07433994,0.09268648,-0.04005698,-0.10257639,0.07205167,-0.00067249,-0.11524280,-0.11989478,-0.10597297,-0.11370005,-0.06684839,0.16912425,-0.05829387,0.16612826,-0.06820335,0.02780240,-0.16820645,0.12937251,-0.10554124,-0.09996786,-0.00170660,-0.15423687,-0.14250292,-0.08779109,-0.03359536,0.07784005,-0.09952839,0.13108397,-0.11144145,0.16617095,0.04025824,-0.17056893,0.05446202,0.03065679,-0.02438811,0.09029428,-0.08459450,-0.00466122,0.10273555,-0.15778744,0.15548293,0.07378913,0.03480420,0.03095547,-0.08194407,-0.15647446,0.10237078,-0.02339366,0.03404742,-0.02441223,-0.13751045,0.14684299,-0.02271007,-0.16985440,0.11713500,0.15781862,0.03659008,-0.04843209,-0.15133409,0.12509796,-0.04093895,-0.00970183,0.16493851,-0.09198380,-0.05421619,-0.11105444,0.14745167,-0.04470530,0.16384396,0.15807389,0.06233987,-0.01650023,0.05397401,0.08789227,0.01835946,0.15819268,-0.04485098,-0.17074782
0,weight,31,-0.13529195,0.06402692,0.00348116,0.10743802,0.06815791,0.14014927,0.15902694,0.07439470,0.05904377,0.03685283,0.00571656,0.11463558,-0.04534394,0.10905386,-0.07439574,-0.05115851,0.04489166,0.08194544,0.13224955,0.08373553,-0.06241497,-0.07434330,0.14329870,-0.16626996,-0.07371078,0.11693221,0.18216112,-0.16950275,0.07914156,0.00372765,0.02973526,-0.08569250,-0.15461150,-0.10523792,0.10075894,0.15234096,0.14908262,0.08606374,0.11531959,-0.11421170,0.15924093,0.18136767,0.07792900,-0.12179191,-0.02393919,0.03714631,-0.13003974,-0.03120594,-0.05675776,0.08141509,-0.08585627,-0.07064521,0.03533533,0.03731034,-0.17346287,-0.15461068,0.12878966,0.02999675,-0.16348612,0.04511033,0.09905877,0.01105349,-0.03065932,-0.05675218,-0.13401493,-0.04446498,0.14666979,0.15552095,0.04992067,-0.06602542,0.13052122,0.14921561,-0.10867564,-0.01737333,0.04543787,-0.08393808,0.02336766,0.13382278,-0.17063484,0.05660155,0.04186951,-0.15426691,0.17793792,0.14665715,-0.17580077,-0.04752607,-0.11715808,0.05983933,0.13224237,0.04304681,0.13124228,0.05090284,0.14296433,0.10111201,-0.12260056,-0.05936924,-0.06334438,-0.13074315,0.04032226,0.04476737,0.13399039,-0.17347543,0.12551622,0.14842018,0.00110901,-0.04798654,-0.00531939,0.15568082,0.02189426,0.12944172,-0.10887618,-0.13323496,0.12791519,-0.11371341,-0.14190327,0.05806557,0.10296438,0.04949465,0.14317591,-0.01958038
0,weight,32,0.08640130,-0.12123151,-0.15296537,-0.11261860,-0.14911593,-0.13928384,-0.01675156,-0.02154172,-0.15893285,0.00466742,0.06220952,0.04031542,-0.07288934,0.15981135,-0.15090404,0.00648453,0.06060826,-0.00962858,0.13508193,0.17156771,0.14251038,-0.02860164,-0.17720316,0.16994940,0.06001837,0.13145865,0.01199538,-0.01776092,-0.02478551,0.11705304,-0.02697459,0.02268081,-0.03250764,-0.05365573,-0.15807334,-0.10975853,-0.02691863,0.03155671,-0.04213540,0.05029873,-0.14027551,0.13264090,0.06845244,0.02568280,0.09955315,-0.03128534,-0.00974060,-0.01598005,-0.02769877,-0.14585359,0.13604492,-0.15473463,0.01867075,-0.09853765,0.10448802,0.01948453,-0.10711218,-0.17801988,0.17828251,-0.10264428,0.03066825,-0.06535030,0.08417860,-0.02961780,-0.11962946,-0.13220784,-0.06075206,-0.00565016,0.02207235,-0.13514714,-0.12059781,-0.13273154,-0.14309463,0.10834452,0.13352297,-0.07636975,0.13026373,-0.12119228,-0.18187419,-0.11261740,0.08412027,0.04117087,0.07760520,-0.04570414,-0.06294376,-0.01641561,-0.01437163,0.08132319,-0.18117470,-0.01760840,-0.09358224,-0.02852064,0.11456013,0.13316830,0.05951900,0.05764259,0.02611480,0.15282360,0.11006006,0.16195087,-0.17023382,0.12846090,-0.11886320,0.08037982,-0.11936925,0.10423198,0.17561018,0.11723657,0.00821233,-0.10700823,-0.17093970,-0.03459276,0.14363909,-0.00730628,0.08743002,0.11792901,0.15052749,0.11654691,0.01163819,-0.12038875
0,weight,33,0.13111904,-0.11756908,-0.01285874,0.08520052,0.06730749,-0.01761778,-0.09300978,0.06283845,-0.03344116,0.15363905,0.05168130,0.13499376,-0.11835809,-0.07560590,-0.01828875,-0.10474540,0.13409713,0.06868803,0.02849565,-0.15853149,-0.04355842,-0.13067104,0.02925457,0.13963532,-0.14756593,0.01480319,0.14521062,-0.16697995,-0.00382290,0.05300526,0.05103437,-0.01387499,0.12573044,0.14391135,-0.17192143,-0.11867262,0.05905234,0.08135998,-0.10945370,0.06384473,0.08705863,-0.00138184,0.08761797,0.01442908,0.06415567,0.10468155,-0.09469369,-0.13267048,0.15299498,-0.06605121,-0.10978068,-0.01487578,0.14876692,-0.10940510,-0.11336102,0.15486220,-0.14370178,0.15838099,-0.09506822,0.08970287,0.10198924,-0.13751811,0.11621534,-0.02216042,0.13468887,0.03167950,-0.03287102,-0.04789910,-0.04006478,0.16651350,0.07145094,0.17619900,-0.00325522,-0.12211812,-0.03392873,-0.08414052,0.11659343,-0.08724540,-0.11343209,0.04193304,-0.02244539,-0.17529315,-0.07451255,0.05700009,0.07294082,0.11463359,0.14256617,0.05606398,-0.08643176,-0.01278646,0.12734088,0.13346578,0.12963091,-0.16467939,-0.08540357,0.12701045,0.11768030,0.05962241,-0.03625767,0.01329150,0.09995852,0.10612494,-0.14623500,0.03035452,-0.11471651,0.14432310,0.08157378,0.11963587,0.03378380,0.12837519,0.13088076,-0.05716858,0.04808950,-0.13167554,0.11548123,0.02287300,0.03754857,-0.16165152,0.16283220,-0.15427627
0,weight,34,-0.13591254,0.14437757,0.01355966,-0.03018577,0.17719682,0.03865841,-0.03475746,-0.02232168,0.15407971,-0.13864732,0.16396694,-0.03643681,-0.10766111,-0.11971879,-0.16328169,0.15738001,-0.01858860,0.09831579,0.10898401,-0.04429077,-0.03926872,-0.00508711,-0.08427468,-0.06851739,0.17343092,-0.15701677,0.05905943,-0.06371107,-0.00925525,0.05129554,-0.03351497,0.06331646,0.00271551,0.04355895,0.07877698,0.13780016,-0.15453601,-0.04721952,0.16359912,-0.09721137,0.09785055,0.12019134,-0.07172252,-0.13316439,-0.08315289,0.04425852,0.05621743,0.01121981,0.15504809,0.11517633,0.15456286,-0.05941210,0.02922867,-0.01520945,0.05407633,-0.11794402,-0.08284521,-0.02711030,0.03220700,-0.02462586,0.18167593,-0.01479929,-0.15129319,0.12649593,0.04205008,-0.17688386,0.03673781,0.17051792,0.08279251,-0.15882306,0.07048679,-0.09286510,0.02864610,0.17708798,0.04237420,0.06731170,0.00197160,0.17048796,0.15608226,-0.00964124,0.12039892,0.13825409,0.08331262,-0.13242528,-0.09232769,-0.03469263,-0.12342782,0.06014932,-0.14883369,-0.04427793,-0.06029254,-0.10836469,0.03332680,-0.01836753,-0.04764234,0.00217584,-0.09189777,0.15166856,0.04436154,-0.08672652,-0.05879886,-0.15536755,0.01408601,-0.05055457,0.16409568,-0.17318314,-0.04297937,0.06702083,0.02365094,0.11091838,0.02712676,-0.15203275,0.15280654,-0.14666997,0.06795315,0.10778828,-0.00858732,0.01121592,0.12844884,-0.05278892
0,weight,35,0.13642880,-0.16830866,-0.10617626,-0.17719167,0.02300559,-0.11378817,0.13448045,0.10665710,0.14436461,-0.00981124,0.13679467,-0.03049576,0.06375997,0.03231145,-0.03231710,-0.10030361,0.01161247,-0.13755758,-0.01948180,-0.10021949,0.13510559,0.12357081,0.06587467,-0.15547089,-0.01039637,-0.15141621,-0.16675167,-0.13250284,-0.10043853,-0.02579048,0.06311507,-0.09267116,0.15071581,0.08864096,-0.15662341,-0.09396301,0.07313129,0.17787500,0.10430640,-0.07199833,-0.03965975,-0.15675752,-0.16110444,0.07177230,-0.07632874,-0.16563717,-0.05387742,-0.07212367,-0.11490235,0.09127846,-0.03483207,-0.15773390,0.16510445,0.02585470,-0.06279948,-0.14736322,-0.01355186,0.17580935,0.01798356,-0.10167681,-0.04561022,-0.16880198,0.13184202,0.09965254,0.17984745,0.00931464,-0.05380386,-0.06508386,-0.10661953,0.03847829,-0.04766692,-0.10190585,0.06954950,-0.17614795,-0.09099531,0.11722352,0.12508498,0.09023236,-0.18028001,-0.14577730,-0.07611918,0.07518341,-0.09282090,-0.17692362,0.14480920,-0.15078771,0.04714918,-0.01554747,0.06653398,-0.10100635,0.13291068,-0.11312222,-0.02768259,0.04499882,-0.14780727,-0.11316392,-0.07569519,-0.09350776,0.01329108,0.04148844,-0.02105632,0.05215729,-0.16434036,0.09903788,0.11456399,-0.08113069,-0.05142167,-0.12840867,0.09645279,0.12209231,-0.17929184,-0.03212375,0.16293669,-0.14570081,0.12364396,-0.03515172,-0.01525703,0.12467676,-0.04902663,0.17897113
0,weight,36,0.01677491,0.15090699,0.13420649,0.09752605,0.17181732,-0.03491364,-0.12908198,-0.13856843,-0.13598701,0.14698310,-0.10308003,0.16275539,0.17062612,-0.02446019,-0.01566666,-0.14178751,-0.08107026,0.07223390,-0.11504669,0.17679913,0.13300681,0.07997206,0.14544503,0.00546643,0.13696137,-0.17025998,0.15241145,0.07546923,0.04287183,-0.02401401,0.07789732,-0.03633646,-0.11380769,0.02430776,-0.10347535,-0.12624298,0.00118748,0.16992301,-0.15571670,0.05647617,-0.06417684,-0.11312895,0.14818805,0.16139884,-0.10096213,-0.10536696,0.04275247,-0.02967901,-0.07785238,0.08242211,0.10314218,0.07968464,0.03859224,0.01414907,0.17199622,-0.02905998,0.05850946,-0.17258535,-0.11010710,0.04202917,-0.08343088,-0.03267349,-0.00049201,-0.13391669,0.16573650,-0.15243191,-0.04718401,-0.14257136,-0.11297738,-0.02375606,-0.14492045,-0.09211625,-0.16590539,0.17290834,0.03852462,0.05248678,-0.07627212,-0.12784569,0.00864269,0.15556020,0.14131927,0.08607199,-0.05085184,0.01475192,0.13229118,-0.08902173,0.05115516,0.16294122,-0.07171458,-0.05338544,0.03389026,0.03964803,0.15179990,-0.03748791,-0.10431971,0.03542226,0.15218799,0.15292947,-0.17625925,0.12683022,-0.06897040,0.05433067,-0.05669177,-0.12798300,0.15245461,0.01761553,-0.09517103,-0.06140509,0.04667705,-0.03876378,0.12479965,0.08144048,0.11234975,0.00495285,0.10095058,0.05082169,-0.06522804,0.13508604,-0.15758997,-0.04274714
0,weight,37,0.15139967,-0.03121068,0.16400750,-0.07146230,0.04918604,0.15141019,-0.09097341,-0.02191488,0.16444379,0.06684421,-0.01984010,-0.03647288,0.07666108,0.02143567,0.13025892,0.14424391,0.09274533,-0.03143074,0.09897977,0.15102732,0.12040945,-0.01489224,-0.16061965,0.11442768,-0.09007210,0.00995644,-0.02591035,0.06156405,-0.06781389,-0.01243171,-0.13636164,0.13243313,0.12886478,-0.00548161,-0.12981638,-0.11349785,0.11606224,0.11312430,-0.00255088,0.08719000,0.17425518,-0.09672557,-0.13008444,0.00965770,-0.14604446,0.13385275,-0.17023389,-0.03349409,0.18105468,-0.15405855,-0.08214768,0.08005662,-0.09753048,0.06559715,-0.15838553,0.14208420,0.04908704,-0.13312916,-0.06807893,0.04065952,-0.02410813,-0.15968728,-0.10597210,0.00819642,0.09252492,-0.14246073,0.11888684,-0.06692076,0.15384009,-0.07780147,-0.08213646,0.07200453,-0.16207407,0.00481622,-0.07875781,-0.11847786,0.01650068,0.01967386,0.11695576,0.03483639,-0.07212880,-0.06515557,0.10395075,0.11492704,0.17648296,0.00551987,0.11214948,0.03175977,0.13471267,0.04717544,-0.08368995,-0.10935157,-0.10316043,-0.13184416,0.18023892,-0.10574484,-0.03945490,-0.15652747,-0.11488865,0.09287968,0.11706021,0.04008969,0.09990826,0.16630597,0.15682262,-0.16713575,-0.02138183,0.16842365,0.00929792,0.10539322,-0.10221436,-0.04797105,0.05505423,0.09264389,0.12115244,-0.04657013,-0.08251229,-0.00629057,-0.17216228,0.07376853
0,weight,38,-0.12626237,-0.16476339,-0.07320298,0.06630858,-0.17130134,0.06899270,0.01269293,-0.07694761,-0.17758013,-0.00806164,-0.17693587,-0.04147991,-0.02623186,0.16795613,-0.02578885,0.17917281,0.09259508,-0.07279705,-0.06924660,-0.04314413,0.15900505,-0.04177619,-0.15080076,-0.12295978,0.16699061,0.07401460,-0.08058029,-0.09833429,0.12223255,-0.07409453,0.10847554,0.09923874,0.05761275,-0.07787116,0.12540409,-0.06464779,0.12063581,0.11229856,0.15885621,-0.06208134,-0.02533351,0.13032909,0.00816838,-0.12634404,0.02991406,0.11388145,-0.14705040,-0.11559753,0.14107069,0.11597048,0.04883284,-0.17596193,0.14203396,0.02825430,-0.14014712,0.10655251,0.04280620,0.16829112,0.09368109,-0.04080558,0.04196478,-0.01075057,-0.04002091,-0.03232426,0.13711326,-0.03872703,0.04126514,-0.03558812,-0.07244545,0.00351710,0.10895956,-0.05556042,0.17094579,-0.15578574,0.12817237,0.12528129,-0.14757922,-0.13469084,0.08165735,0.13159452,-0.02461510,-0.01193089,0.15176114,0.13595650,0.04520104,-0.10320983,-0.16884890,-0.16776332,-0.03113493,-0.06628922,0.00453304,-0.18132430,0.18173613,0.06993055,-0.16889086,-0.04432233,0.10516360,0.01206359,0.17983678,0.00943272,-0.15657368,0.08114225,-0.03814131,0.08653072,0.03215861,-0.08781511,-0.10119718,0.00361667,0.03647862,0.01728897,-0.10733084,0.07872036,-0.16300097,-0.15140781,0.09880867,-0.00952768,0.14444248,-0.00190656,0.06681470,-0.11393205
0,weight,39,0.18147801,-0.17140238,0.10998815,-0.07940906,-0.14268661,0.05031755,-0.12553504,-0.03426854,0.12230837,0.17918561,0.06101741,-0.10504177,-0.00990086,0.07782356,-0.01413777,-0.13512635,0.15894172,-0.16107412,-0.13454503,0.04889195,-0.11215053,-0.03283435,-0.09866894,-0.10410704,0.09420479,0.03969095,0.06446480,-0.16141205,0.11358298,-0.07019521,0.08706332,0.01715305,0.11914672,0.11119477,-0.04362313,0.09881767,-0.17418081,-0.05298623,0.08071408,-0.01841031,-0.06058782,-0.10808974,-0.05624821,-0.05044243,0.06668804,-0.10732035,-0.05798681,-0.14999449,0.10354054,0.08998664,0.15050501,-0.08021213,0.00299528,0.08020628,-0.14480458,0.15400383,-0.17081653,-0.04464549,0.15329415,0.08483472,0.01193570,-0.07366249,0.17949925,-0.15082736,-0.05608044,0.08067674,0.16997203,0.09566305,-0.00066418,0.10856904,-0.02956483,0.14205094,0.07732721,-0.03245052,-0.17588955,-0.05421436,0.14213559,0.16851903,0.09018548,-0.16977125,-0.10515804,-0.10568650,-0.16300091,-0.03830211,-0.11058771,-0.06095282,-0.01785055,-0.12841111,-0.14849044,0.06523164,-0.15005419,0.17979330,0.00429618,-0.10722717,0.03358615,-0.12128672,0.14183332,0.12996687,-0.00491610,0.05057671,-0.18129659,0.07443063,0.13923284,-0.16318417,0.09250569,-0.07663182,-0.02589716,-0.06682353,0.05611564,-0.04455205,0.13503450,0.08179955,-0.05601374,-0.13882454,0.04673867,0.09664514,0.05963783,0.03272195,0.03933660,-0.12154467
0,weight,40,-0.00154017,-0.15553322,-0.17187501,0.13346212,-0.15009947,0.10373387,0.02753998,-0.09446954,-0.12123729,0.05609437,0.00719241,-0.04136678,-0.09826095,-0.00196648,-0.13852207,-0.00554731,-0.11251174,0.18075888,0.09994609,0.15754251,-0.16483626,0.11302983,0.02187816,-0.09232680,-0.15449479,0.07358588,0.06070654,0.08253479,-0.07909223,0.17369288,0.02102216,-0.15044881,0.06171082,0.12437048,0.03226629,-0.07110251,-0.01151686,-0.02910152,-0.08455819,-0.03566123,-0.14915802,0.17404144,-0.05205651,0.09876053,0.08079717,-0.12720740,-0.08070301,0.14323582,-0.15770273,-0.07235964,0.11474865,-0.16632527,0.14607339,0.11822964,-0.00481202,-0.15086854,0.10446407,0.17603655,-0.14413458,-0.00359075,-0.03422399,0.03288641,0.11941735,-0.02800920,-0.11003035,-0.13025251,0.15005836,0.04766730,-0.02305108,-0.11021283,0.05120496,-0.05956725,0.02018500,0.10683812,-0.00225836,0.06008255,-0.05807683,0.07656235,0.00970055,-0.00075197,0.07878976,-0.14069495,-0.12297272,0.06213115,-0.16125141,-0.06399997,0.07362878,0.09183752,0.07464071,0.07439421,0.03552774,0.03783914,-0.11353161,0.03911385,0.04390671,-0.04287543,-0.01668541,0.15255785,0.02936924,0.02818022,0.16446839,-0.07799482,0.17032224,0.15450926,-0.06941415,0.07219195,0.02812620,0.05628192,0.01284488,0.09210438,-0.10267343,0.13623168,0.04991468,-0.05851197,0.07882404,0.17540680,-0.14552002,-0.04053684,-0.07078618,-0.01203482
0,weight,41,0.09663460,-0.05019499,0.02113724,-0.08693032,-0.08993829,0.11449557,-0.01364666,-0.07802188,-0.00989511,-0.08569878,-0.12243193,-0.00791708,0.15561751,0.11787070,-0.03442287,0.04399260,0.10861548,-0.09335924,-0.02467052,0.00153431,0.17015405,-0.04976419,0.04530669,0.06382249,-0.06405459,0.00893391,0.08291981,-0.06070751,0.10547423,-0.11835855,-0.04579408,0.05864951,0.04632816,0.10692560,0.08644836,-0.06722295,0.00104456,0.10474864,0.06463937,-0.13321261,0.01399549,-0.01061322,0.13390206,-0.00770962,0.10618227,0.12641636,0.16479696,0.03587354,-0.14987850,-0.13645582,0.08067253,0.12174515,-0.02515847,0.06758130,-0.07871571,-0.06020243,0.12506595,0.17432354,0.02222911,0.03296938,-0.05777135,-0.03215581,0.06513949,-0.02950574,-0.13535993,0.00711286,-0.10154857,-0.06349617,0.02310832,0.04110548,0.01879454,-0.11362737,-0.11748724,-0.11943492,-0.08978859,-0.03707143,-0.10170835,-0.15476663,0.17453104,0.09819799,-0.03136903,-0.04055310,0.04800075,0.11793464,-0.03383864,-0.14717115,0.16635799,0.03168023,-0.00918084,-0.03888522,-0.12177982,-0.06854821,-0.10477614,-0.12321121,0.18186267,-0.16347380,0.14438349,-0.10526927,0.16415079,-0.11684651,0.06041585,-0.08300927,-0.01540594,-0.00254133,-0.07399839,-0.11843736,0.04514207,-0.15407588,-0.01533766,0.17175478,0.00035458,-0.14286558,-0.17290774,-0.14535229,0.00173849,-0.11188631,-0.04270509,-0.05609898,-0.12533097,0.05831477
0,weight,42,-0.15712501,-0.03521189,-0.12961511,0.06368963,-0.04358852,-0.10683082,-0.02160825,0.12200233,0.05420858,-0.04108916,0.08008553,0.12227488,-0.06360053,-0.07912964,-0.03749659,0.07967753,-0.05344253,0.02415410,-0.05683275,-0.15875746,0.07521325,0.07126123,0.00021856,0.16912799,-0.16948955,0.07098220,-0.00205579,0.07943695,0.07369416,0.00053433,0.06039841,-0.09361698,0.07853184,-0.10160854,-0.12559511,-0.14633715,-0.02564054,-0.09799773,0.08269690,0.04939752,0.14240848,0.10047780,0.16676918,0.11170511,-0.16691741,0.07294352,-0.17028940,-0.01451695,0.12178545,-0.17792316,0.15056089,0.02691619,0.03076312,-0.06741608,0.09647644,0.03227367,-0.04217605,0.10790960,0.05456292,0.17980912,-0.15069608,0.01746636,-0.14083523,0.07893602,0.11042622,-0.03402615,0.08229547,0.08778263,-0.11984586,0.09065031,-0.17971221,0.07309446,0.00501136,0.08437210,-0.13041891,0.08251093,-0.03010454,-0.16883951,-0.09790846,0.03344826,0.06806878,-0.12441142,-0.16644619,-0.13362463,0.16107996,0.09087950,-0.17768346,-0.03230464,-0.16475643,-0.17018074,-0.01211007,-0.06390322,0.08311655,-0.11307441,-0.07061768,0.07379647,0.03446757,-0.09605315,0.13211654,-0.13483104,0.02235701,0.07595846,0.14161114,-0.08624921,-0.09891306,-0.06738822,-0.09498833,-0.10354014,-0.11307293,0.08729441,-0.16818450,0.14978760,0.14133300,0.09938669,0.10920627,0.13394640,0.07911120,-0.09365620,-0.02273110,-0.15784344
0,weight,43,0.12828922,-0.17428462,-0.11415932,0.06347712,-0.01030569,0.13980061,-0.17329510,-0.11497691,-0.18184403,0.13542219,0.14618741,0.10065171,-0.00838612,0.04980402,0.03400807,-0.15423425,0.15306365,0.04951899,-0.07011031,0.03572686,-0.02994362,0.03016763,-0.18145698,0.11224018,0.06523874,0.08175217,0.10940374,-0.16793253,0.13096735,-0.15333456,0.05030328,0.13690601,-0.06272329,0.14592096,-0.12392079,-0.15948056,-0.17066886,-0.11787944,0.16515687,0.00750137,-0.16507034,0.03377367,0.15032257,-0.05503605,-0.01450420,0.17662555,-0.14021812,-0.00133298,0.03275413,-0.03945319,-0.11479042,0.09959059,-0.14506790,-0.08614030,0.11039469,-0.15665989,0.05207028,-0.01234969,0.18016502,0.13628170,-0.04953622,0.09324745,-0.00506237,0.10342743,-0.08009898,-0.06955867,0.08302720,0.02033072,-0.17020167,0.13802953,0.14839755,0.08267211,-0.00662452,-0.07855207,-0.05922046,0.03517563,-0.07696938,-0.05879113,0.14038548,0.15137129,0.12317470,-0.08880023,0.10039358,-0.05742603,0.17163557,-0.07904699,0.03119872,0.05079152,-0.06461397,0.05959239,0.07233337,-0.13081422,0.02785068,-0.13461308,0.17994680,0.17180769,-0.10100596,-0.11545411,0.17148471,0.17879452,-0.09065936,-0.06734918,0.01905861,0.01046675,-0.08860134,0.17305560,-0.17838252,0.05324922,0.15778095,-0.09990709,0.09552184,0.10284165,-0.04808510,-0.01412893,-0.05965465,-0.17956862,0.03003275,-0.06225970,-0.00770468,-0.08532603
