# Pesos Finais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,27,-0.07073805,0.01189519,-0.08844042,0.20283221,-0.06191614,0.14333704,0.09325794,-0.01227000,0.09169678,0.02210159,0.16134121,0.22398637,0.21549258,-0.00420663,-0.16485156,0.10451110,-0.05460210,-0.13064052,0.02892726,0.05875064,-0.04877064,0.13459240,0.15751374,0.17606482,-0.04130832,-0.00292518,0.00198719,-0.07808360,-0.13132058,-0.12886575,0.13917667,-0.03976902,-0.13068409,0.05893995,0.12729223,0.13403687,-0.03632291,0.14038922,0.01643114,0.03247833,-0.05873260,-0.06569580,0.01557141,-0.01560981,0.08943845,-0.12305330,-0.16644956,0.10562841,-0.11413701,-0.06744115,0.14840481,0.16155572,0.17139074,0.01783636,0.17675087,0.15670052,0.02121111,0.18590970,-0.00653654,0.19317962,0.17442147,-0.03563112,0.22192629,0.13113721,-0.13485897,0.03716042,-0.15597542,-0.02825847,0.11443527,0.07306729,-0.04511375,0.12747894,-0.07328421,0.02510719,-0.07991683,0.00873664,0.02965788,0.13669492,-0.12002670,-0.14831811,-0.05807827,0.06505196,0.06021856,0.13680767,0.02367488,0.02625582,0.09061228,-0.04341291,0.00530603,0.20247051,-0.06728408,0.06483161,-0.03129854,0.02015504,0.18754154,0.22651671,0.17673835,0.08053809,0.06765337,0.11843733,-0.15485038,0.12390508,0.17335160,-0.19056636,0.05126205,0.18701072,0.19492276,0.33345270,0.07223081,0.07197062,-0.07544708,0.15617856,-0.04083411,-0.08798786,-0.15836167,0.24117751,0.09083820,0.18861839,0.05773947,0.32509133
0,weight,28,-0.09639959,0.03604784,0.30743393,0.35760179,0.18136349,0.07882722,-0.20588441,-0.01956162,0.05349231,-0.03695792,-0.05451060,0.07350094,-0.27326304,0.32072395,0.11797500,0.22600292,0.38483819,0.32840300,-0.19528283,-0.05726500,-0.06956236,-0.10575614,0.04889873,-0.19128051,-0.18532382,-0.18875626,0.15402360,-0.02825249,0.04065524,0.56161052,0.09653139,-0.31090048,0.25075921,0.09033689,0.00196314,0.19072267,0.12422942,-0.00970038,-0.13671884,-0.32041448,-0.47734934,0.04298529,0.08244186,-0.40170860,-0.07122341,-0.13864098,0.05700674,0.24689929,0.04820508,-0.35805586,-0.03323311,0.02269855,0.07842100,-0.65431666,-0.07722864,0.21898840,0.39071754,0.28001073,-0.06717446,-0.02958994,0.00006591,-0.37472653,-0.04743779,0.35525635,0.19105223,-0.24944898,0.13996986,0.20653911,0.03244900,-0.13138793,0.00052943,0.14353898,-0.00744700,-0.38461480,-0.22291590,0.24634928,-0.00797702,-0.09053823,0.06629165,-0.02300270,-0.33065137,-0.18315829,0.06508791,0.17095637,0.02791111,-0.27550733,-0.26448092,-0.20304431,-0.33783767,0.08390269,-0.14676315,0.08359647,0.07308410,-0.28579178,0.05714102,0.15030223,0.11077411,0.23644008,0.17764230,-0.08276216,-0.13904364,-0.26608038,-0.32996577,-0.24401681,-0.06154680,-0.16085833,0.00631267,0.25417021,-0.15488437,-0.14334814,0.33183849,-0.13055345,0.15542486,-0.14066829,-0.36877030,-0.24423382,0.06634631,0.07757622,-0.05085905,0.15676549
0,weight,29,-0.08585385,0.05006362,-0.22327256,0.02781130,0.11847213,0.14620285,0.22712477,-0.04014198,0.07179727,-0.24900016,0.10913149,0.13489896,-0.08006184,-0.11188977,0.12591697,0.30100185,0.07632803,0.22154853,0.14388642,0.20885713,-0.12442257,-0.42987129,-0.02662084,-0.13665387,-0.13657801,-0.13025980,-0.24318478,-0.15069070,0.22221798,0.10742468,0.33732978,0.38899970,0.07542011,-0.01952133,0.02400576,-0.02824348,0.11620605,-0.10288259,-0.15736569,-0.31917983,-0.40420234,-0.09188670,-0.06984118,0.50333905,-0.00411045,0.13168904,0.10408893,0.20895796,-0.19672486,-0.00886908,-0.16260691,-0.26514176,-0.66892356,0.07575430,-0.13685127,0.13290243,-0.15343040,-0.12874356,-0.11001320,-0.04844575,0.08072867,0.12161492,-0.02533719,0.28490099,-0.07942378,-0.23161595,0.05761451,-0.06441691,0.36328253,0.15788610,0.12229106,0.04914370,-0.08972061,-0.01292042,-0.20974764,0.26864389,0.07854590,0.07768097,-0.17388745,0.22201553,0.26972786,0.18176036,0.14272182,0.21217811,0.10165973,0.18884183,-0.06853309,0.28098109,0.05763568,-0.19868465,-0.13197532,-0.15379697,0.28806195,-0.02354407,0.10806143,0.17694429,0.21503302,0.04644075,0.19954099,0.16336490,0.12632845,-0.22242512,-0.09382530,-0.19745907,0.12597087,-0.14211206,-0.11080544,-0.00310251,-0.01682818,-0.05321167,0.17273779,0.17005154,0.15823236,0.04571459,-0.42065999,-0.05271309,-0.06947996,-0.28157082,0.21948984,0.09755178
0,weight,30,-0.15515859,0.00354519,-0.03216131,0.17300844,0.17558885,-0.09823212,0.05375775,0.02996144,-0.12691207,-0.05748671,0.01551707,0.05300717,0.04943641,0.21077487,0.04372901,-0.07401452,-0.13648918,0.26902875,0.46354559,0.08582687,-0.03897707,-0.00236193,0.24270603,0.05007267,0.19555750,0.13396437,-0.07725468,-0.18466313,-0.23222305,0.03910242,0.11300391,0.06167116,0.15623584,-0.01601799,0.40269062,-0.22145452,0.16651149,0.20476256,-0.16557010,-0.30422002,-0.59248793,0.04060163,-0.10755538,0.28282082,0.68836737,0.23140877,0.35612464,-0.07978614,0.00595901,0.03628530,0.24651587,-0.17828451,-0.49683630,-0.19583671,0.06284321,0.16625531,0.54721165,0.19742411,0.04594374,-0.10836218,-0.06687532,0.11434881,0.12087631,0.02801105,-0.23401947,0.01555660,-0.16487345,0.05308808,0.11313014,0.40192065,-0.13538738,-0.20132974,-0.11527021,0.01450989,0.06185041,0.23630030,-0.07655088,-0.17672031,-0.15593763,-0.31772345,-0.11297207,0.15430395,-0.24277984,-0.31666100,-0.11529261,0.13299693,0.02186801,0.12217437,-0.16144466,-0.11463384,0.07787862,-0.10491981,-0.22022992,-0.06847926,-0.14865652,-0.28518915,-0.06944206,-0.08633566,-0.13979600,0.13455084,0.37501463,0.24143340,0.15925270,-0.04507906,-0.35888287,-0.23246045,-0.07640094,-0.14868130,-0.28763273,-0.17894469,-0.32913524,0.14064938,0.05402242,0.19916004,0.14946264,0.38819054,0.16168541,-0.20278116,-0.36153167,-0.20918383
0,weight,31,-0.18201849,0.00887199,0.01345557,-0.03100601,-0.14583994,0.15881042,-0.09342210,-0.16049623,-0.06140776,-0.13529070,-0.00663276,-0.13112490,-0.09398773,-0.01436151,-0.02491173,0.08976602,-0.06151196,-0.17022535,-0.04550125,-0.03501122,-0.07716863,-0.12939692,0.04510685,-0.07848819,-0.14575709,0.12648231,0.18283989,0.16208620,0.00109556,0.09064153,0.12439990,-0.01642615,0.03633305,-0.01711477,-0.13812838,-0.00287732,-0.02268678,-0.08946537,0.11169455,-0.14245124,-0.16845262,-0.12196881,0.06365276,0.14397372,-0.10532263,-0.08783440,-0.08034906,-0.31472677,-0.23673156,-0.06158147,0.15462351,0.20351844,0.18473294,-0.01059134,0.15713160,-0.02683146,-0.06843176,0.05798240,-0.11901317,-0.26362404,-0.05487457,-0.14911781,-0.01426351,0.11032497,-0.20100996,-0.08951745,0.10156153,-0.03703105,-0.19292569,-0.13161632,-0.15345609,-0.22459702,-0.10692539,-0.13895196,0.13947278,0.16744582,0.16791239,0.09191027,0.12083098,-0.01581066,-0.13139084,0.01078195,0.00416240,-0.17281520,-0.21858567,0.07619693,0.12413985,0.13738838,-0.11956760,0.01709454,0.01094032,-0.17729816,0.04027962,-0.25341740,-0.25424561,-0.29967850,-0.17494354,0.16677891,0.13660975,0.02875954,0.02823363,0.20579258,0.04672508,-0.07684173,0.06661542,-0.01623760,-0.27989626,-0.04050831,-0.15475546,0.03101507,0.00739149,-0.22294553,-0.29501763,-0.22813126,-0.05068834,-0.09405951,0.10827025,0.02408842,-0.27548358,-0.06153275
0,weight,32,-0.00275459,-0.03239184,0.09711603,0.06308332,0.12125975,0.35468146,0.00225373,0.10408070,0.05033642,-0.27191567,-0.00944793,-0.17780653,-0.14704461,0.08154957,0.09033985,-0.07643518,-0.19887029,0.53247845,0.37473992,0.19580114,-0.35563561,-0.05675711,-0.16149849,-0.13967587,-0.00009937,0.19406700,0.16448754,-0.29407132,-0.05681012,0.20944650,0.34600571,-0.03254933,0.24908139,0.20447513,-0.05155540,-0.21351697,-0.01087835,-0.22562869,0.14659686,0.09173212,-0.14262278,0.21318400,0.31279424,0.64685845,0.60908794,0.38970029,-0.00264874,-0.22787200,0.06318058,0.06699283,-0.10846692,0.04407900,-0.21476455,-0.09734854,-0.08460748,0.07464208,0.56098241,0.21909675,0.02513996,0.08669659,-0.15529123,0.19736324,-0.16228771,-0.21158379,0.02019129,0.07405518,0.07953469,0.00392029,-0.43799379,-0.07255808,0.18014766,0.00470227,0.06633294,-0.05174019,-0.12295210,-0.14889543,-0.29621497,0.27401769,0.09635220,-0.19839832,-0.20510103,-0.03019245,-0.00679699,-0.11065664,-0.03964638,-0.13303669,-0.12431452,-0.11893371,-0.10311420,0.30019334,0.33680424,0.15876682,0.03081090,0.34245726,-0.14963245,0.11945131,-0.07566022,-0.19935864,-0.00664607,-0.34986979,-0.24977927,-0.05936398,-0.28371701,-0.04865468,0.03161350,0.20213629,-0.06165935,-0.21540469,-0.01513261,0.31112128,-0.11807135,0.18214054,0.21283817,-0.26085812,-0.37722611,-0.69193995,-0.56116587,-0.48014951,-0.05841668,0.09474936
0,weight,33,-0.20061146,-0.07033650,-0.03661614,-0.00023442,-0.02870393,0.00741239,0.17620775,-0.09317808,-0.04677643,0.10599615,-0.12754096,-0.22960407,-0.17303579,0.15456569,0.27318066,0.09806706,0.17867452,-0.01136514,0.08378837,0.14553764,-0.01635420,0.00035038,0.07586069,0.04810580,0.02830571,-0.09333768,0.11246314,0.09429650,-0.08960244,-0.16895659,-0.00112356,-0.14595041,-0.10312299,-0.04101739,0.16282831,0.02333261,-0.15849918,-0.00736862,0.01640294,0.10843103,0.18187463,0.05249640,0.08230196,0.15108812,-0.15487358,0.11642428,0.15535219,-0.06576101,-0.12755683,0.03479609,-0.04761343,0.26651162,-0.07018046,0.03760913,0.19180508,-0.13937564,-0.16033503,0.22145398,-0.09060987,-0.02328082,-0.13338858,0.14691967,-0.12326425,0.18680964,-0.10883724,0.09971368,0.05118808,-0.19949995,-0.05576421,0.18850644,-0.19486009,-0.20387034,0.07870661,-0.00864410,-0.00348605,0.05532949,-0.22890288,-0.12769361,0.14265490,0.13152409,0.12943387,0.23476321,-0.20747109,-0.19220495,-0.13132666,-0.13940462,0.07566924,0.18416858,0.00815472,-0.04389906,-0.04568838,0.02846177,0.02633745,-0.14357647,-0.07846096,-0.34585547,-0.19537355,0.01630754,0.01933369,-0.12585086,0.05546632,0.24957861,-0.19566375,-0.14519025,-0.09300165,0.03852407,-0.26422852,-0.27338567,-0.24347849,-0.10448688,0.07169986,-0.01508868,-0.12650385,0.02249566,-0.10734708,0.00258123,-0.03790546,-0.27144387,0.00234979,-0.18474883
0,weight,34,-0.04871167,-0.02177009,-0.01310550,0.37258714,-0.20216228,-0.03468348,-0.18282741,0.02613828,0.09639717,0.20078398,-0.18422222,-0.02284430,0.17007072,-0.19535919,0.05710581,-0.12262768,-0.17368148,-0.29542759,-0.14777254,-0.19029696,0.09829488,0.16438268,0.00645800,0.06086933,0.03160922,0.17911240,-0.16304035,-0.08154982,-0.40033621,-0.27134493,-0.01379710,-0.14553922,0.11455166,-0.20745908,-0.00359552,-0.08464485,0.21626902,0.12756097,-0.13798523,-0.16382276,-0.21858312,0.56165874,0.43739700,0.16794889,-0.21317057,-0.18050613,0.05420481,0.14356224,-0.01716707,0.09168915,-0.04395289,-0.36347401,-0.15170743,-0.23762356,-0.12133643,0.08156117,-0.26615462,-0.33473274,-0.05726789,0.04309197,0.14360099,-0.08271683,-0.10563800,-0.11139065,0.01192716,-0.18876864,0.02717228,-0.24625832,-0.11070655,-0.13631779,-0.05717396,-0.01127449,-0.13191038,0.21435557,0.00338908,0.28497824,0.38172996,0.07728980,0.17502789,0.25195509,0.10306189,-0.06847788,0.07437807,0.13558854,0.10282532,-0.07931446,0.26359147,0.25926015,0.29245728,0.27428222,0.28150436,0.28233153,-0.24069676,-0.23859583,-0.00640371,0.09819634,-0.10641298,-0.12017789,-0.03494397,0.14782679,0.07382470,-0.23917808,0.10304193,-0.06833188,0.06454884,-0.02870686,0.06511401,0.12224887,-0.00966568,0.01172167,0.05454800,0.05577008,0.11025193,-0.26676702,-0.02022878,0.22997619,-0.15938555,0.09682636,-0.01641005,-0.17996404
0,weight,35,0.15512231,0.18947175,0.05611822,0.15613495,0.10512249,-0.07544209,0.00296549,0.21709885,0.09082811,0.07544208,0.02000792,0.13561761,0.17198609,0.07435805,0.09193932,-0.04945688,0.10033842,0.00041418,0.19277793,0.15356041,0.01832385,0.09627024,0.06277207,0.27503592,-0.02161272,-0.01542760,-0.01096203,0.04070067,-0.11412532,-0.09577814,-0.10901806,0.03522456,0.13720469,-0.03628718,-0.12160545,0.15597922,0.16878948,0.13052148,-0.16507207,-0.02877042,0.11802894,0.11799053,-0.15847144,-0.20562261,0.00617055,0.08648989,0.00536477,0.36170343,0.25450692,0.08219028,0.01766749,0.06862880,-0.01465918,-0.00192051,-0.18405855,-0.18120833,0.10025740,-0.07998066,0.00991041,0.36063281,0.27022794,0.03644567,0.00455670,0.13532232,0.09020851,-0.13094534,-0.13053107,0.19862498,0.02307256,-0.01813601,0.21929432,0.35913187,-0.04834075,0.00175978,-0.07954647,0.08206557,-0.05612656,0.17598094,0.10628430,0.09616126,0.13855422,-0.19617203,0.18451113,0.12261185,0.10958596,-0.08353281,-0.01430297,0.02912495,0.08115655,0.09918130,-0.17708957,-0.07366077,-0.16105536,-0.18217765,0.26419652,0.31093255,0.02117752,-0.00356758,0.08833387,-0.05179336,-0.11816198,-0.19352169,0.13744268,0.00334402,-0.20158447,0.08673511,-0.05273906,0.05294119,0.23551479,0.13666596,-0.10570992,0.19908169,-0.04162122,-0.05337719,0.01558241,-0.13223633,-0.06500291,-0.01777045,0.23535120,0.36341691
0,weight,36,-0.23388213,0.06671206,0.03488089,-0.07477892,-0.36776888,-0.07123467,-0.15956980,-0.32224104,-0.10087313,0.02036497,-0.02581123,-0.21093120,-0.19393891,0.16630618,0.10390845,0.04405842,0.08888484,0.13533719,0.07637379,-0.16111650,-0.05888477,0.13009657,-0.04653021,-0.01513979,0.08767340,-0.20562814,-0.15732948,-0.11707592,0.13652991,-0.16482843,0.15174952,-0.08415999,0.19347025,0.06159318,-0.01694156,-0.04780117,0.03157916,-0.23420134,-0.19154613,-0.00831176,-0.02136935,-0.05090474,0.07778944,-0.10624410,-0.08697119,-0.04719344,0.10377257,-0.00453924,-0.12584758,-0.04024449,0.11835571,0.15648988,0.21168755,0.01520194,0.06761695,-0.17251417,-0.23657238,0.00847948,-0.10581240,-0.08693159,0.06060414,0.03662458,-0.18661809,0.10002182,0.15500873,-0.09654155,0.10947736,-0.13751371,-0.24863891,0.02204343,-0.18134494,-0.12085688,-0.16549079,-0.15766218,0.04121548,-0.03130160,0.14602639,0.00692822,0.04564022,-0.04273047,0.06231007,0.06040141,0.05828813,-0.31818876,-0.07039215,-0.15354142,0.18158625,-0.01205013,-0.00132490,-0.04339474,0.10514896,0.07803495,-0.00105358,0.04780674,-0.22585297,-0.31046402,0.08311798,0.05639562,0.04704126,0.17723677,0.12822904,-0.06612726,-0.02291663,-0.04321937,-0.01444333,-0.14748788,-0.15532264,-0.03614718,-0.18629071,-0.06902530,0.19045871,-0.04937217,0.15630040,-0.16298579,-0.22325420,-0.12001842,-0.20670299,-0.20532811,-0.11986791,-0.24803939
0,weight,37,0.02814121,0.24492799,0.10025872,0.06633835,0.20343848,0.01725291,0.07577064,0.00271001,-0.23535521,-0.04967295,0.18820985,-0.06983191,-0.01044215,-0.04930191,0.32647741,0.20472252,-0.03879683,-0.10889927,-0.32625672,-0.18770707,-0.47521457,-0.41798407,0.15469128,0.04879322,0.13367537,-0.14142190,0.06440828,0.01918705,0.00498103,0.16390125,-0.17731839,-0.09630392,-0.12495559,-0.26184711,0.03927862,0.01927010,0.15353349,0.15100861,0.00605921,0.08657334,0.07707871,-0.12875527,-0.10457940,-0.09874638,-0.03652515,-0.05252656,-0.04645679,0.29758570,-0.00464920,-0.10000387,-0.02664762,-0.11811560,-0.02849777,-0.05555867,-0.24449687,0.01101601,-0.01995910,-0.16715728,0.11564721,0.19883196,0.11365118,-0.04371996,-0.29802650,0.07801403,0.26007482,-0.17951281,-0.08088206,-0.30542046,-0.18856309,0.11750180,0.14372036,0.33538821,-0.02340908,0.06103738,-0.16751640,-0.28194752,0.08237515,-0.19210315,0.05169261,-0.08722183,0.02185821,0.04894190,0.09384268,0.31313118,0.12375344,-0.14504516,-0.12570482,0.00376911,-0.20686401,-0.06720290,-0.11872280,-0.04550647,0.08286360,0.07675344,0.09258898,0.18537562,0.08697500,-0.25548711,-0.00074345,-0.10376201,0.13726564,0.12087324,-0.09536371,0.15107788,0.16716196,-0.21702716,0.16604622,-0.02950102,0.11130932,-0.15024617,-0.01609665,0.05821504,0.15230654,0.25766495,0.15227632,0.16493998,-0.03934529,0.22905926,-0.05448974,0.15581204
0,weight,38,0.11571968,-0.14596196,0.21692955,0.12841532,-0.13905375,0.03728475,-0.10836453,0.05065398,0.23641810,0.14795534,-0.16351885,-0.15530969,-0.02457757,0.07599460,0.13564147,-0.05165568,0.01534722,-0.04990149,0.07450345,0.10406576,0.27953681,0.13369116,0.17223145,0.04851133,-0.10302341,0.04940113,-0.12358464,-0.13052766,-0.14681016,-0.11966120,0.10322984,0.21107894,0.25762391,-0.01843470,0.27578437,-0.03953446,-0.09329451,-0.05757945,-0.07615654,-0.20845126,-0.29901457,-0.14052251,0.08867241,-0.05305047,-0.05628064,-0.22313361,0.05048316,-0.36588565,0.00791092,0.08612551,-0.16844466,-0.02137741,0.15685593,0.46478754,0.87539142,0.64102316,-0.05929505,-0.07281000,0.04146207,-0.22617173,0.23378676,-0.05692237,-0.00201978,0.22453670,0.65617055,0.42246369,0.76886070,0.52611172,-0.16042221,-0.20650837,-0.18189918,-0.23987626,0.16223061,0.18677649,-0.17683254,0.27863902,0.37823677,0.19000101,0.09622367,-0.06948795,-0.13395239,-0.08016407,-0.07721413,-0.01790188,-0.01036779,0.04912061,0.07534506,0.13549721,0.07223231,-0.13228111,-0.22503591,-0.58200413,0.01068209,0.04613488,-0.02665390,-0.28054848,-0.01661521,0.31963617,0.21583985,-0.06204973,-0.24890995,-0.42908961,-0.45867425,-0.26457563,-0.12029123,0.08678625,-0.09919016,-0.08595626,-0.08897612,0.10318297,0.02334996,0.07467274,-0.10641547,-0.23558363,-0.72104853,-0.11789341,0.01995759,-0.05720538,0.14188391,-0.44421786
0,weight,39,-0.21729553,0.06460588,0.09801571,0.25636441,0.29879308,0.13518913,-0.13029376,-0.12192793,0.11641978,-0.01237858,-0.22049019,0.09204486,-0.17828129,-0.08434487,-0.35429412,-0.19448122,-0.03882864,0.09381258,-0.28293118,-0.05798053,0.09258746,-0.14269225,-0.01007883,-0.17516775,-0.15881482,0.16584231,-0.18023045,-0.08794552,-0.03286899,-0.03723366,-0.20176843,-0.24879459,-0.18202114,-0.06450403,0.12569109,-0.09432008,0.11516304,0.16454791,-0.00773904,0.12949343,-0.02090966,0.02596805,-0.05897053,0.12926890,-0.23300542,-0.24920772,0.18415245,-0.12500760,0.16633822,0.15599234,0.31553310,0.22958964,0.02071700,-0.16932236,-0.10296920,-0.02215662,0.11769518,-0.06746507,-0.12592545,-0.13530178,-0.13459121,0.37816676,0.07604303,0.12228093,-0.21205097,-0.10208634,-0.05492415,-0.09823918,0.06185355,0.18593781,0.11519466,-0.02881938,-0.02463081,0.20614184,-0.03993190,0.13700607,0.09891560,0.24826197,0.45013478,0.10363559,0.01937403,-0.14198107,0.12590021,-0.23410864,-0.18206544,-0.08900636,0.09557589,0.20737664,0.09865708,0.26306275,0.15120871,0.09159541,0.06420934,-0.01143958,-0.10636750,-0.21679507,-0.05905148,-0.29520032,-0.14395723,0.06827960,0.11621406,0.07485981,-0.11275692,0.22205521,0.26392296,0.08628245,0.07929938,0.02986527,-0.26158527,-0.24107799,0.13515332,-0.02223724,0.06239414,-0.03703094,-0.16821367,0.20906283,0.41449103,0.04050337,-0.05046297,-0.03910469
0,weight,40,0.05011511,-0.21755081,-0.15189102,-0.24180892,0.05613018,0.09730323,-0.08276995,-0.00347786,0.10459014,-0.10549373,-0.18661460,-0.22021805,-0.10162933,0.03540519,-0.14006619,-0.11169092,-0.19392902,0.07177170,-0.16401628,-0.10729516,0.16438314,-0.09924760,0.10275370,-0.25864750,-0.13101256,0.08285203,-0.07987595,0.11408480,0.01541976,0.06343476,-0.09010114,-0.08000118,0.13625303,0.13313258,-0.14723614,-0.09293471,0.03713431,0.12954482,-0.05643342,-0.21592657,-0.03439695,-0.19397229,-0.05775663,-0.12526737,-0.11255077,0.15169209,-0.00430660,-0.18757488,-0.19055586,-0.12318689,0.03518850,0.15572785,0.06368435,-0.17477353,-0.05737422,-0.18379910,-0.07535090,0.10325152,0.02534265,-0.31353998,-0.19552109,0.01409812,-0.04156930,0.12550034,0.10836960,-0.03765978,0.19450061,0.21160650,-0.12725727,-0.13933319,0.03393900,-0.16349651,-0.19982776,-0.01579845,-0.11954403,0.04630191,0.01193856,-0.22244327,-0.08702303,0.02808394,-0.14151514,0.10299460,-0.26033577,-0.06433164,-0.21535741,-0.08890128,0.09203653,-0.13308874,0.07986008,-0.09678083,-0.05816904,0.02404762,0.13853186,0.02784771,-0.14372766,-0.23267922,0.01585481,0.01857867,-0.14424925,0.07342450,0.00816240,0.07419110,-0.09018704,-0.04014200,0.16305073,-0.13866827,-0.15683965,-0.18449374,-0.13472776,-0.11192779,0.01359723,0.12765369,0.15704936,-0.06048864,0.04186826,0.03714287,-0.00715310,-0.19073936,-0.27098569,-0.38210261
0,weight,41,-0.15538242,0.04606731,0.13153616,0.26926190,0.02878328,0.01737066,-0.05253723,0.14773756,0.09163619,0.01190857,-0.02541175,-0.15328972,-0.17745544,-0.06456022,0.39393613,0.22155482,-0.13150579,-0.19108385,-0.44442144,-0.23238075,0.18337867,0.36457562,0.19040416,-0.11475857,-0.21251088,-0.26154125,-0.10354275,-0.08405466,-0.03831206,-0.06850599,0.18657646,-0.20748907,-0.02764414,0.10487461,-0.00060092,-0.11097804,0.05444852,-0.10675503,-0.00200862,0.09623426,0.19846243,0.30771923,-0.13400407,-0.00031226,-0.08663613,-0.06093783,0.01978923,-0.13389224,-0.10505871,-0.02343832,-0.22404556,0.12621783,-0.04792975,0.07049358,-0.13499773,0.14931186,-0.15953378,0.14257897,-0.12601857,-0.30479217,-0.07133555,-0.01176237,-0.13818821,-0.26640636,0.08373356,0.08383671,0.11408102,0.33727738,0.12412868,-0.01891374,-0.10839240,-0.13566175,-0.14966261,-0.08129164,0.00521900,-0.04938947,0.05115473,-0.17925420,-0.05213176,0.28939837,0.30898818,0.34562370,-0.07609942,-0.17498441,-0.17247197,0.20708537,0.00302610,-0.09896746,-0.13924605,-0.07557844,0.01066123,0.06353977,0.17096144,0.01083605,-0.12082244,-0.11215888,0.02241428,0.12793814,0.30251899,0.30423021,0.09048037,0.00222268,-0.02080657,-0.24620929,-0.06978343,-0.08638588,-0.20314683,-0.26408818,-0.02248901,0.16863720,0.38333797,0.26470125,0.18712330,0.10465302,0.06515855,-0.02321952,-0.09185667,0.15130919,0.02584624,-0.47788748
0,weight,42,-0.18223336,0.04016807,-0.30644566,-0.54888445,-0.27361262,-0.00902195,-0.09144235,-0.18306050,-0.08382770,-0.14895476,-0.06416409,0.10326564,0.10547182,-0.04278246,-0.49667466,-0.44283327,-0.28379881,-0.06876453,0.05994994,-0.11511522,-0.36771908,-0.06032091,-0.20441073,0.00054419,0.12418172,-0.32877862,0.04888038,-0.37048182,-0.44339642,0.10359126,-0.12867430,-0.03152684,-0.34873065,-0.02842956,0.04422868,0.17440334,0.00927745,-0.28519890,-0.24188411,-0.09643806,0.04546190,0.35829291,0.30805698,0.02670501,0.09937231,0.11006427,-0.00217572,0.17203215,0.07618006,-0.22962479,-0.05675640,-0.16473642,-0.07763893,-0.23046876,0.09100588,-0.02864371,0.21984786,0.14626460,-0.05420325,0.00997063,0.12438072,-0.05047391,-0.02851871,-0.04958146,-0.45029980,0.12897387,-0.40923655,0.10161644,0.33964381,0.20516360,-0.16708796,0.04422940,0.12048846,-0.07529207,0.14547549,-0.01556162,-0.52282584,0.27889228,0.01310390,0.38274601,0.54214382,0.15764710,0.23450190,0.11857481,0.22305799,-0.02206093,0.51638126,0.14436860,-0.10199640,-0.10653882,-0.11130827,0.26341978,0.07833736,0.15881997,0.18071587,0.30396780,0.15756784,0.12817138,0.25199160,-0.03487132,0.08132879,0.25866055,-0.11953251,0.09150808,-0.08865917,-0.06229835,0.19537459,0.20979831,0.06984195,0.16437249,0.07559795,0.04123953,0.04099238,-0.21406619,0.08070245,-0.24974114,-0.29258057,-0.24824856,0.13811071,0.33650792
0,weight,43,0.12814644,-0.00057742,0.08355992,0.17288803,0.22686252,0.11319304,-0.16156021,0.12566660,0.20924950,0.05215929,0.11881253,-0.01017198,-0.09283313,0.25416541,-0.06733027,0.01885382,0.12937450,0.13524456,-0.13955790,0.00380653,0.30300754,0.44988587,0.35929197,0.01665582,-0.10175522,0.28178084,0.09597428,-0.15378824,-0.20577382,0.07625932,0.18263555,0.19587304,0.04075678,0.44349486,0.02565980,-0.13222750,0.09659051,0.02769489,0.18189114,-0.19406401,-0.47608387,-0.04902992,0.27372828,0.36146706,0.47264475,-0.02994263,0.27115196,0.18130714,0.07411511,0.14028734,0.21236737,0.54791003,-0.04870696,-0.32347509,-0.20681603,0.08622108,0.07046489,-0.11754142,0.06133875,-0.21220389,-0.14112946,-0.14684011,0.10390884,0.46883217,0.12622298,0.11445674,-0.36504021,-0.40016299,-0.28784335,-0.24125825,0.04473867,-0.22080627,-0.21316777,-0.27246100,-0.22540487,0.06088211,0.06782632,0.09965452,-0.30634469,-0.29562032,-0.14920495,-0.13141233,0.07041418,-0.05997553,-0.22203605,-0.16759561,-0.23633948,-0.03277995,0.06172192,-0.00261999,0.08433206,-0.20359091,0.09888564,-0.22167139,0.13210930,-0.06932628,-0.03458241,-0.25057033,0.14175135,-0.06912763,0.14751282,0.20299523,0.09334548,-0.29320234,-0.06527631,-0.18777935,0.00109405,-0.20380238,-0.16972952,0.06579729,0.16011442,-0.02587949,-0.10146773,-0.01095415,0.21769670,-0.13486753,0.21266489,0.04952014,-0.16096991,-0.05988396
